time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
127.5,234.604,-52.786
127.50500000000001,234.604,-52.786
127.51,240.469,-52.786
127.515,246.334,-52.786
127.52,252.199,-52.786
127.525,258.064,-58.651
127.53,263.93,-58.651
127.535,263.93,-58.651
127.54,269.795,-58.651
127.545,269.795,-58.651
127.55,269.795,-58.651
127.555,269.795,-58.651
127.56,275.66,-64.516
127.565,275.66,-64.516
127.57000000000001,275.66,-64.516
127.575,275.66,-64.516
127.58,275.66,-64.516
127.58500000000001,281.525,-64.516
127.59,281.525,-70.381
127.595,281.525,-70.381
127.60000000000001,281.525,-70.381
127.605,281.525,-70.381
127.61,281.525,-70.381
127.61500000000001,281.525,-70.381
127.62,281.525,-70.381
127.625,281.525,-70.381
127.63000000000001,281.525,-70.381
127.635,281.525,-70.381
127.64,275.66,-70.381
127.645,275.66,-70.381
127.65,269.795,-70.381
127.655,263.93,-70.381
127.66,258.064,-76.246
127.665,246.334,-76.246
127.67,240.469,-76.246
127.675,228.739,-70.381
127.68,217.009,-76.246
127.685,199.413,-76.246
127.69,187.683,-76.246
127.69500000000001,170.088,-76.246
127.7,158.358,-76.246
127.705,140.762,-76.246
127.71000000000001,117.302,-76.246
127.715,99.707,-76.246
127.72,76.246,-76.246
127.72500000000001,52.786,-76.246
127.73,29.326,-76.246
127.735,5.865,-76.246
127.74000000000001,-17.595,-76.246
127.745,-41.056,-76.246
127.75,-58.651,-76.246
127.75500000000001,-70.381,-82.111
127.76,-87.977,-82.111
127.765,-105.572,-82.111
127.77,-129.032,-87.977
127.775,-129.032,-87.977
127.78,-105.572,-93.842
127.785,-64.516,-93.842
127.79,-29.326,-99.707
127.795,-35.191,-105.572
127.8,-70.381,-105.572
127.805,-111.437,-111.437
127.81,-129.032,-111.437
127.815,-146.628,-117.302
127.82000000000001,-158.358,-117.302
127.825,-164.223,-123.167
127.83,-152.493,-123.167
127.83500000000001,-134.897,-129.032
127.84,-129.032,-129.032
127.845,-129.032,-129.032
127.85000000000001,-134.897,-134.897
127.855,-146.628,-140.762
127.86,-152.493,-140.762
127.86500000000001,-152.493,-140.762
127.87,-134.897,-146.628
127.875,-123.167,-140.762
127.88000000000001,-111.437,-140.762
127.885,-105.572,-140.762
127.89,-105.572,-140.762
127.895,-99.707,-140.762
127.9,-93.842,-146.628
127.905,-87.977,-152.493
127.91,-82.111,-152.493
127.915,-76.246,-140.762
127.92,-76.246,-129.032
127.925,-76.246,-117.302
127.93,-70.381,-105.572
127.935,-70.381,-99.707
127.94,-70.381,-105.572
127.94500000000001,-64.516,-105.572
127.95,-64.516,-105.572
127.955,-64.516,-93.842
127.96000000000001,-64.516,-76.246
127.965,-64.516,-58.651
127.97,-70.381,-46.921
127.97500000000001,-70.381,-29.326
127.98,-70.381,-5.865
127.985,-70.381,23.46
127.99000000000001,-70.381,58.651
127.995,-70.381,82.111
128.0,-70.381,99.707
128.005,-70.381,105.572
128.01,-70.381,111.437
128.01500000000001,-70.381,117.302
128.02,-76.246,129.032
128.025,-76.246,146.628
128.03,-76.246,164.223
128.035,-76.246,181.818
128.04,-76.246,199.413
128.04500000000002,-76.246,217.009
128.05,-76.246,228.739
128.055,-76.246,240.469
128.06,-76.246,258.064
128.065,-70.381,269.795
128.07,-70.381,287.39
128.075,-76.246,299.12
128.08,-76.246,310.85
128.085,-76.246,322.581
128.09,-76.246,334.311
128.095,-76.246,340.176
128.1,-76.246,351.906
128.105,-76.246,357.771
128.11,-70.381,363.636
128.115,-70.381,375.366
128.12,-70.381,381.232
128.125,-70.381,387.097
128.13,-76.246,387.097
128.135,-76.246,392.962
128.14000000000001,-76.246,392.962
128.145,-76.246,398.827
128.15,-76.246,404.692
128.155,-76.246,410.557
128.16,-76.246,410.557
128.165,-70.381,410.557
128.17000000000002,-70.381,416.422
128.175,-70.381,416.422
128.18,-70.381,410.557
128.185,-70.381,404.692
128.19,-70.381,392.962
128.195,-70.381,387.097
128.2,-70.381,369.501
128.205,-70.381,351.906
128.21,-70.381,334.311
128.215,-70.381,316.715
128.22,-76.246,293.255
128.225,-76.246,263.93
128.23,-76.246,240.469
128.235,-82.111,211.144
128.24,-82.111,187.683
128.245,-82.111,158.358
128.25,-87.977,129.032
128.255,-87.977,93.842
128.26,-93.842,58.651
128.26500000000001,-93.842,17.595
128.27,-99.707,-17.595
128.275,-99.707,-52.786
128.28,-105.572,-82.111
128.285,-111.437,-111.437
128.29,-111.437,-146.628
128.29500000000002,-117.302,-158.358
128.3,-123.167,-134.897
128.305,-123.167,-76.246
128.31,-129.032,5.865
128.315,-134.897,23.46
128.32,-134.897,-23.46
128.325,-134.897,-70.381
128.33,-140.762,-123.167
128.335,-140.762,-187.683
128.34,-146.628,-222.874
128.345,-146.628,-222.874
128.35,-146.628,-199.413
128.355,-146.628,-164.223
128.36,-146.628,-152.493
128.365,-146.628,-164.223
128.37,-146.628,-181.818
128.375,-140.762,-187.683
128.38,-140.762,-181.818
128.385,-134.897,-164.223
128.39000000000001,-129.032,-152.493
128.395,-123.167,-140.762
128.4,-117.302,-140.762
128.405,-105.572,-146.628
128.41,-99.707,-146.628
128.415,-93.842,-140.762
128.42000000000002,-99.707,-134.897
128.425,-99.707,-134.897
128.43,-99.707,-129.032
128.435,-87.977,-129.032
128.44,-82.111,-129.032
128.445,-76.246,-123.167
128.45,-70.381,-111.437
128.455,-64.516,-105.572
128.46,-64.516,-99.707
128.465,-64.516,-99.707
128.47,-58.651,-93.842
128.475,-52.786,-93.842
128.48,-41.056,-87.977
128.485,-35.191,-87.977
128.49,-23.46,-87.977
128.495,-0.0,-82.111
128.5,5.865,-82.111
128.505,11.73,-76.246
128.51,35.191,-70.381
128.51500000000001,58.651,-70.381
128.52,70.381,-70.381
128.525,82.111,-64.516
128.53,87.977,-64.516
128.535,93.842,-64.516
128.54,93.842,-58.651
128.54500000000002,105.572,-58.651
128.55,111.437,-52.786
128.555,123.167,-52.786
128.56,134.897,-52.786
128.565,146.628,-52.786
128.57,164.223,-52.786
128.575,175.953,-52.786
128.58,187.683,-52.786
128.585,193.548,-46.921
128.59,199.413,-46.921
128.595,205.279,-46.921
128.6,217.009,-46.921
128.605,222.874,-52.786
128.61,228.739,-52.786
128.615,234.604,-46.921
128.62,240.469,-46.921
128.625,246.334,-52.786
128.63,252.199,-46.921
128.635,258.064,-52.786
128.64000000000001,258.064,-52.786
128.645,263.93,-52.786
128.65,263.93,-46.921
128.655,269.795,-52.786
128.66,269.795,-46.921
128.665,275.66,-46.921
128.67000000000002,275.66,-52.786
128.675,275.66,-46.921
128.68,275.66,-46.921
128.685,275.66,-52.786
128.69,275.66,-52.786
128.695,281.525,-52.786
128.7,281.525,-52.786
128.705,281.525,-52.786
128.71,281.525,-52.786
128.715,281.525,-58.651
128.72,281.525,-58.651
128.725,275.66,-58.651
128.73,275.66,-58.651
128.735,269.795,-58.651
128.74,269.795,-58.651
128.745,263.93,-64.516
128.75,263.93,-64.516
128.755,258.064,-64.516
128.76,252.199,-64.516
128.76500000000001,246.334,-64.516
128.77,234.604,-64.516
128.775,228.739,-64.516
128.78,217.009,-64.516
128.785,211.144,-64.516
128.79,205.279,-70.381
128.79500000000002,193.548,-70.381
128.8,181.818,-70.381
128.805,170.088,-70.381
128.81,158.358,-70.381
128.815,146.628,-70.381
128.82,129.032,-70.381
128.825,117.302,-70.381
128.83,105.572,-70.381
128.835,87.977,-70.381
128.84,70.381,-70.381
128.845,52.786,-76.246
128.85,29.326,-76.246
128.855,11.73,-76.246
128.86,-5.865,-76.246
128.865,-23.46,-76.246
128.87,-35.191,-82.111
128.875,-46.921,-82.111
128.88,-64.516,-82.111
128.885,-87.977,-87.977
128.89000000000001,-105.572,-87.977
128.895,-117.302,-93.842
128.9,-117.302,-93.842
128.905,-87.977,-99.707
128.91,-58.651,-105.572
128.915,-46.921,-111.437
128.92000000000002,-64.516,-117.302
128.925,-93.842,-117.302
128.93,-105.572,-123.167
128.935,-129.032,-129.032
128.94,-152.493,-134.897
128.945,-164.223,-140.762
128.95,-164.223,-146.628
128.955,-146.628,-152.493
128.96,-123.167,-152.493
128.965,-129.032,-158.358
128.97,-152.493,-158.358
128.975,-170.088,-158.358
128.98,-170.088,-158.358
128.985,-158.358,-164.223
128.99,-146.628,-164.223
128.995,-134.897,-158.358
129.0,-134.897,-158.358
129.005,-129.032,-158.358
129.01,-123.167,-158.358
129.01500000000001,-111.437,-158.358
129.02,-99.707,-152.493
129.025,-93.842,-152.493
129.03,-87.977,-146.628
129.035,-82.111,-134.897
129.04,-76.246,-123.167
129.04500000000002,-76.246,-111.437
129.05,-70.381,-105.572
129.055,-70.381,-93.842
129.06,-70.381,-93.842
129.065,-64.516,-93.842
129.07,-64.516,-99.707
129.075,-64.516,-87.977
129.08,-64.516,-70.381
129.085,-58.651,-52.786
129.09,-58.651,-41.056
129.095,-58.651,-17.595
129.1,-58.651,0.0
129.105,-58.651,17.595
129.11,-58.651,46.921
129.115,-58.651,70.381
129.12,-58.651,93.842
129.125,-58.651,105.572
129.13,-58.651,117.302
129.135,-58.651,117.302
129.14000000000001,-58.651,123.167
129.145,-58.651,134.897
129.15,-58.651,146.628
129.155,-58.651,164.223
129.16,-58.651,175.953
129.165,-58.651,193.548
129.17000000000002,-58.651,211.144
129.175,-58.651,222.874
129.18,-64.516,234.604
129.185,-64.516,252.199
129.19,-64.516,263.93
129.195,-64.516,281.525
129.2,-64.516,293.255
129.205,-64.516,304.985
129.21,-64.516,310.85
129.215,-64.516,322.581
129.22,-64.516,328.446
129.225,-64.516,340.176
129.23,-64.516,346.041
129.235,-64.516,357.771
129.24,-70.381,363.636
129.245,-70.381,369.501
129.25,-70.381,375.366
129.255,-70.381,381.232
129.26,-70.381,381.232
129.26500000000001,-64.516,387.097
129.27,-70.381,392.962
129.275,-64.516,398.827
129.28,-64.516,398.827
129.285,-64.516,404.692
129.29,-64.516,404.692
129.29500000000002,-64.516,410.557
129.3,-70.381,410.557
129.305,-64.516,404.692
129.31,-70.381,404.692
129.315,-70.381,398.827
129.32,-70.381,387.097
129.325,-76.246,381.232
129.33,-76.246,363.636
129.335,-76.246,351.906
129.34,-82.111,334.311
129.345,-82.111,310.85
129.35,-82.111,281.525
129.355,-87.977,258.064
129.36,-87.977,228.739
129.365,-87.977,199.413
129.37,-87.977,175.953
129.375,-87.977,152.493
129.38,-87.977,117.302
129.385,-87.977,82.111
129.39000000000001,-87.977,52.786
129.395,-87.977,11.73
129.4,-87.977,-23.46
129.405,-87.977,-52.786
129.41,-87.977,-87.977
129.415,-87.977,-117.302
129.42000000000002,-87.977,-140.762
129.425,-87.977,-134.897
129.43,-93.842,-105.572
129.435,-93.842,-41.056
129.44,-99.707,17.595
129.445,-105.572,17.595
129.45,-111.437,-17.595
129.455,-117.302,-64.516
129.46,-123.167,-129.032
129.465,-129.032,-181.818
129.47,-134.897,-211.144
129.475,-134.897,-205.279
129.48,-140.762,-175.953
129.485,-140.762,-146.628
129.49,-140.762,-134.897
129.495,-140.762,-140.762
129.5,-140.762,-152.493
129.505,-134.897,-164.223
129.51,-134.897,-164.223
129.51500000000001,-134.897,-158.358
129.52,-129.032,-140.762
129.525,-123.167,-134.897
129.53,-123.167,-129.032
129.535,-111.437,-129.032
129.54,-105.572,-129.032
129.54500000000002,-99.707,-129.032
129.55,-87.977,-129.032
129.555,-82.111,-129.032
129.56,-82.111,-123.167
129.565,-82.111,-123.167
129.57,-82.111,-117.302
129.575,-82.111,-117.302
129.58,-76.246,-111.437
129.585,-70.381,-111.437
129.59,-64.516,-105.572
129.595,-58.651,-99.707
129.6,-52.786,-99.707
129.605,-52.786,-99.707
129.61,-52.786,-99.707
129.615,-58.651,-93.842
129.62,-64.516,-93.842
129.625,-58.651,-87.977
129.63,-52.786,-87.977
129.635,-46.921,-87.977
129.64000000000001,-41.056,-82.111
129.645,-29.326,-76.246
129.65,-11.73,-76.246
129.655,-5.865,-70.381
129.66,-11.73,-70.381
129.665,-5.865,-64.516
129.67000000000002,11.73,-64.516
129.675,35.191,-64.516
129.68,52.786,-58.651
129.685,64.516,-58.651
129.69,64.516,-58.651
129.695,64.516,-52.786
129.7,64.516,-52.786
129.705,70.381,-52.786
129.71,76.246,-52.786
129.715,82.111,-46.921
129.72,93.842,-46.921
129.725,105.572,-46.921
129.73,111.437,-46.921
129.735,123.167,-46.921
129.74,129.032,-46.921
129.745,140.762,-46.921
129.75,146.628,-46.921
129.755,152.493,-52.786
129.76,164.223,-52.786
129.76500000000001,170.088,-52.786
129.77,175.953,-52.786
129.775,181.818,-52.786
129.78,187.683,-52.786
129.785,187.683,-52.786
129.79,193.548,-52.786
129.79500000000002,199.413,-46.921
129.8,205.279,-46.921
129.805,211.144,-46.921
129.81,211.144,-46.921
129.815,217.009,-46.921
129.82,222.874,-46.921
129.825,228.739,-46.921
129.83,234.604,-52.786
129.835,240.469,-52.786
129.84,240.469,-52.786
129.845,246.334,-52.786
129.85,252.199,-52.786
129.855,258.064,-52.786
129.86,258.064,-52.786
129.865,263.93,-52.786
129.87,269.795,-52.786
129.875,269.795,-52.786
129.88,275.66,-58.651
129.885,281.525,-58.651
129.89000000000001,281.525,-58.651
129.895,281.525,-58.651
129.9,281.525,-64.516
129.905,281.525,-58.651
129.91,281.525,-64.516
129.915,281.525,-64.516
129.92000000000002,281.525,-64.516
129.925,281.525,-64.516
129.93,281.525,-70.381
129.935,275.66,-70.381
129.94,275.66,-70.381
129.945,269.795,-70.381
129.95,263.93,-70.381
129.955,258.064,-70.381
129.96,252.199,-70.381
129.965,240.469,-70.381
129.97,234.604,-64.516
129.975,228.739,-64.516
129.98,211.144,-64.516
129.985,199.413,-64.516
129.99,187.683,-70.381
129.995,170.088,-64.516
130.0,152.493,-64.516
130.005,134.897,-64.516
130.01,117.302,-64.516
130.01500000000001,93.842,-70.381
130.02,70.381,-70.381
130.025,46.921,-70.381
130.03,17.595,-70.381
130.035,-5.865,-70.381
130.04,-29.326,-70.381
130.04500000000002,-46.921,-76.246
130.05,-64.516,-76.246
130.055,-82.111,-82.111
130.06,-99.707,-87.977
130.065,-123.167,-87.977
130.07,-123.167,-93.842
130.075,-93.842,-99.707
130.08,-52.786,-99.707
130.085,-23.46,-105.572
130.09,-35.191,-111.437
130.095,-76.246,-117.302
130.1,-99.707,-123.167
130.105,-117.302,-129.032
130.11,-134.897,-134.897
130.115,-152.493,-134.897
130.12,-158.358,-140.762
130.125,-134.897,-146.628
130.13,-117.302,-146.628
130.135,-117.302,-152.493
130.14000000000001,-129.032,-152.493
130.145,-146.628,-152.493
130.15,-152.493,-152.493
130.155,-140.762,-152.493
130.16,-129.032,-152.493
130.165,-123.167,-152.493
130.17000000000002,-117.302,-146.628
130.175,-117.302,-146.628
130.18,-111.437,-146.628
130.185,-105.572,-146.628
130.19,-99.707,-146.628
130.195,-87.977,-146.628
130.2,-82.111,-140.762
130.205,-82.111,-129.032
130.21,-76.246,-117.302
130.215,-70.381,-111.437
130.22,-70.381,-111.437
130.225,-64.516,-111.437
130.23,-64.516,-117.302
130.235,-64.516,-111.437
130.24,-58.651,-93.842
130.245,-58.651,-76.246
130.25,-58.651,-58.651
130.255,-58.651,-46.921
130.26,-58.651,-17.595
130.26500000000001,-58.651,5.865
130.27,-58.651,17.595
130.275,-58.651,35.191
130.28,-58.651,64.516
130.285,-58.651,87.977
130.29,-52.786,105.572
130.29500000000002,-52.786,117.302
130.3,-52.786,129.032
130.305,-52.786,134.897
130.31,-52.786,140.762
130.315,-52.786,152.493
130.32,-52.786,164.223
130.325,-52.786,175.953
130.33,-52.786,193.548
130.335,-52.786,205.279
130.34,-52.786,222.874
130.345,-52.786,234.604
130.35,-52.786,246.334
130.355,-52.786,263.93
130.36,-52.786,275.66
130.365,-52.786,287.39
130.37,-58.651,299.12
130.375,-58.651,310.85
130.38,-58.651,316.715
130.385,-58.651,328.446
130.39000000000001,-58.651,340.176
130.395,-64.516,346.041
130.4,-64.516,351.906
130.405,-64.516,357.771
130.41,-64.516,363.636
130.415,-64.516,369.501
130.42000000000002,-64.516,375.366
130.425,-64.516,381.232
130.43,-64.516,381.232
130.435,-64.516,387.097
130.44,-58.651,387.097
130.445,-64.516,387.097
130.45,-64.516,392.962
130.455,-64.516,392.962
130.46,-64.516,398.827
130.465,-64.516,392.962
130.47,-64.516,387.097
130.475,-64.516,387.097
130.48,-70.381,381.232
130.485,-70.381,375.366
130.49,-76.246,369.501
130.495,-76.246,357.771
130.5,-76.246,346.041
130.505,-76.246,334.311
130.51,-76.246,316.715
130.51500000000001,-76.246,293.255
130.52,-82.111,269.795
130.525,-82.111,240.469
130.53,-82.111,211.144
130.535,-82.111,181.818
130.54,-82.111,158.358
130.54500000000002,-82.111,134.897
130.55,-82.111,99.707
130.555,-82.111,64.516
130.56,-82.111,29.326
130.565,-82.111,-11.73
130.57,-82.111,-52.786
130.575,-82.111,-87.977
130.58,-82.111,-117.302
130.585,-82.111,-146.628
130.59,-82.111,-164.223
130.595,-82.111,-170.088
130.6,-82.111,-170.088
130.605,-82.111,-152.493
130.61,-87.977,-105.572
130.615,-87.977,-35.191
130.62,-87.977,41.056
130.625,-87.977,52.786
130.63,-93.842,23.46
130.635,-93.842,-11.73
130.64000000000001,-99.707,-76.246
130.645,-105.572,-140.762
130.65,-111.437,-187.683
130.655,-111.437,-211.144
130.66,-111.437,-181.818
130.665,-117.302,-134.897
130.67000000000002,-117.302,-99.707
130.675,-117.302,-87.977
130.68,-123.167,-99.707
130.685,-123.167,-129.032
130.69,-123.167,-140.762
130.695,-129.032,-152.493
130.7,-123.167,-152.493
130.705,-123.167,-140.762
130.71,-123.167,-134.897
130.715,-123.167,-123.167
130.72,-117.302,-123.167
130.725,-111.437,-123.167
130.73,-111.437,-129.032
130.735,-105.572,-129.032
130.74,-99.707,-129.032
130.745,-93.842,-123.167
130.75,-93.842,-117.302
130.755,-99.707,-111.437
130.76,-99.707,-105.572
130.76500000000001,-99.707,-99.707
130.77,-93.842,-93.842
130.775,-87.977,-93.842
130.78,-87.977,-93.842
130.785,-82.111,-93.842
130.79,-82.111,-93.842
130.79500000000002,-82.111,-93.842
130.8,-82.111,-87.977
130.805,-76.246,-87.977
130.81,-76.246,-87.977
130.815,-70.381,-82.111
130.82,-64.516,-76.246
130.825,-58.651,-76.246
130.83,-52.786,-76.246
130.835,-46.921,-70.381
130.84,-35.191,-70.381
130.845,-23.46,-64.516
130.85,-17.595,-64.516
130.855,-11.73,-64.516
130.86,-0.0,-58.651
130.865,17.595,-58.651
130.87,35.191,-58.651
130.875,41.056,-64.516
130.88,52.786,-58.651
130.885,52.786,-58.651
130.89000000000001,58.651,-58.651
130.895,64.516,-52.786
130.9,70.381,-52.786
130.905,82.111,-52.786
130.91,87.977,-52.786
130.915,99.707,-52.786
130.92000000000002,111.437,-52.786
130.925,123.167,-52.786
130.93,129.032,-52.786
130.935,140.762,-52.786
130.94,152.493,-52.786
130.945,158.358,-52.786
130.95,170.088,-52.786
130.955,175.953,-52.786
130.96,187.683,-52.786
130.965,199.413,-52.786
130.97,205.279,-52.786
130.975,211.144,-58.651
130.98,222.874,-52.786
130.985,228.739,-52.786
130.99,234.604,-58.651
130.995,240.469,-58.651
131.0,246.334,-58.651
131.005,252.199,-58.651
131.01,258.064,-58.651
131.01500000000001,263.93,-52.786
131.02,269.795,-58.651
131.025,275.66,-58.651
131.03,281.525,-58.651
131.035,287.39,-58.651
131.04,293.255,-58.651
131.04500000000002,293.255,-58.651
131.05,293.255,-58.651
131.055,299.12,-58.651
131.06,299.12,-64.516
131.065,299.12,-64.516
131.07,304.985,-64.516
131.075,304.985,-64.516
131.08,304.985,-64.516
131.085,304.985,-64.516
131.09,304.985,-64.516
131.095,304.985,-64.516
131.1,304.985,-64.516
131.105,299.12,-64.516
131.11,293.255,-64.516
131.115,293.255,-64.516
131.12,287.39,-64.516
131.125,281.525,-70.381
131.13,269.795,-70.381
131.135,263.93,-70.381
131.14000000000001,252.199,-70.381
131.145,240.469,-70.381
131.15,222.874,-70.381
131.155,205.279,-70.381
131.16,187.683,-70.381
131.165,170.088,-70.381
131.17000000000002,146.628,-70.381
131.175,123.167,-70.381
131.18,99.707,-70.381
131.185,76.246,-70.381
131.19,52.786,-76.246
131.195,23.46,-76.246
131.2,-5.865,-76.246
131.205,-35.191,-82.111
131.21,-64.516,-82.111
131.215,-87.977,-87.977
131.22,-117.302,-87.977
131.225,-134.897,-93.842
131.23,-134.897,-93.842
131.235,-105.572,-99.707
131.24,-76.246,-99.707
131.245,-58.651,-111.437
131.25,-82.111,-117.302
131.255,-111.437,-123.167
131.26,-117.302,-129.032
131.26500000000001,-134.897,-134.897
131.27,-158.358,-140.762
131.275,-170.088,-146.628
131.28,-158.358,-152.493
131.285,-134.897,-152.493
131.29,-134.897,-158.358
131.29500000000002,-152.493,-158.358
131.3,-152.493,-164.223
131.305,-152.493,-164.223
131.31,-152.493,-170.088
131.315,-134.897,-164.223
131.32,-129.032,-164.223
131.325,-123.167,-164.223
131.33,-117.302,-164.223
131.335,-111.437,-158.358
131.34,-99.707,-152.493
131.345,-93.842,-158.358
131.35,-87.977,-158.358
131.355,-82.111,-158.358
131.36,-82.111,-152.493
131.365,-76.246,-146.628
131.37,-70.381,-134.897
131.375,-70.381,-129.032
131.38,-64.516,-117.302
131.385,-64.516,-111.437
131.39000000000001,-58.651,-105.572
131.395,-58.651,-111.437
131.4,-58.651,-105.572
131.405,-58.651,-93.842
131.41,-58.651,-76.246
131.415,-58.651,-58.651
131.42000000000002,-58.651,-41.056
131.425,-58.651,-11.73
131.43,-58.651,17.595
131.435,-58.651,29.326
